destination_ip,dns_domain_entropy,dns_domain_length,dns_has_hyphens_in_domain,dns_has_numbers_in_domain,dns_has_suspicious_chars,dns_is_known_legitimate,dns_is_known_phishing,dns_query_frequency,dns_query_type,dns_subdomain_count,dns_ttl_value,dns_ttl_variance,domain,flow_destination_port,flow_flow_duration,flow_inter_packet_timing_max,flow_inter_packet_timing_mean,flow_inter_packet_timing_min,flow_inter_packet_timing_std,flow_packet_size_max,flow_packet_size_mean,flow_packet_size_min,flow_packet_size_range,flow_packet_size_std,flow_packets_per_second,flow_total_packets,flow_ttl_value,label,session_concurrent_connections,session_connection_count_to_domain,session_dns_query_timestamp,session_dns_to_tls_delay,session_is_first_connection_to_domain,session_tls_handshake_timestamp,sni,timestamp,tls_certificate_subject_length,tls_handshake_packet_size,tls_has_sni_spoofing,tls_is_outdated_tls,tls_sni_entropy,tls_sni_length,tls_sni_matches_domain,tls_sni_present,tls_tls_version,tls_tls_version_code,tls_uses_standard_https_port
142.195.105.255,2.94770277922009,9,False,False,False,False,False,1,A,0,3600,0.0,slack.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,legitimate,1,1,1776792725.109441,0.01,True,1776792725.119443,slack.com,1776792725.109446,0,516,False,False,2.94770277922009,9,True,True,TLS 1.3,3,True
185.11.19.23,3.6163485660751635,19,True,False,False,False,False,1,A,0,3600,0.0,instagram-login.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,phishing,1,1,1776792725.109577,0.01,True,1776792725.119579,instagram-login.com,1776792725.109582,0,516,False,False,3.6163485660751635,19,True,True,TLS 1.3,3,True
185.22.38.46,3.4548223999466066,17,True,False,False,False,False,1,A,0,3600,0.0,banking-login.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,phishing,1,1,1776792725.109708,0.01,True,1776792725.11971,banking-login.com,1776792725.109713,0,516,False,False,3.4548223999466066,17,True,True,TLS 1.3,3,True
185.33.57.69,3.506890595608518,15,True,False,False,False,False,1,A,0,3600,0.0,apple-login.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,phishing,1,1,1776792725.10983,0.01,True,1776792725.119832,apple-login.com,1776792725.109835,0,516,False,False,3.506890595608518,15,True,True,TLS 1.3,3,True
185.44.76.92,3.1552215288595122,18,True,False,False,False,False,1,A,0,3600,0.0,amazon-account.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,phishing,1,1,1776792725.109953,0.01,True,1776792725.119955,amazon-account.com,1776792725.109958,0,516,False,False,3.1552215288595122,18,True,True,TLS 1.3,3,True
185.55.95.115,3.68354236243323,18,True,False,False,False,False,1,A,0,3600,0.0,dropbox-update.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,phishing,1,1,1776792725.110077,0.01,True,1776792725.120079,dropbox-update.com,1776792725.110081,0,516,False,False,3.68354236243323,18,True,True,TLS 1.3,3,True
185.66.114.138,3.787143960698138,19,True,False,False,False,False,1,A,0,3600,0.0,linkedin-verify.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,phishing,1,1,1776792725.110201,0.01,True,1776792725.120203,linkedin-verify.com,1776792725.110206,0,516,False,False,3.787143960698138,19,True,True,TLS 1.3,3,True
185.77.133.161,3.4971558025756675,19,True,False,False,False,False,1,A,0,3600,0.0,facebook-secure.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,phishing,1,1,1776792725.110324,0.01,True,1776792725.120326,facebook-secure.com,1776792725.110328,0,516,False,False,3.4971558025756675,19,True,True,TLS 1.3,3,True
185.88.152.184,3.7841837197791888,20,True,False,False,False,False,1,A,0,3600,0.0,microsoft-update.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,phishing,1,1,1776792725.110462,0.01,True,1776792725.120464,microsoft-update.com,1776792725.110467,0,516,False,False,3.7841837197791888,20,True,True,TLS 1.3,3,True
185.99.171.207,3.292770193936991,17,True,False,False,False,False,1,A,0,3600,0.0,google-signin.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,phishing,1,1,1776792725.110582,0.01,True,1776792725.120584,google-signin.com,1776792725.110587,0,516,False,False,3.292770193936991,17,True,True,TLS 1.3,3,True
185.110.190.230,3.3660913291191914,19,True,False,False,False,False,1,A,0,3600,0.0,account-confirm.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,phishing,1,1,1776792725.110711,0.01,True,1776792725.120713,account-confirm.com,1776792725.110715,0,516,False,False,3.3660913291191914,19,True,True,TLS 1.3,3,True
185.121.209.253,3.734521664779752,17,True,False,False,False,False,1,A,0,3600,0.0,paypal-verify.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,phishing,1,1,1776792725.110831,0.01,True,1776792725.120833,paypal-verify.com,1776792725.110836,0,516,False,False,3.734521664779752,17,True,True,TLS 1.3,3,True
185.132.228.20,3.826874881864636,19,True,False,False,False,False,1,A,0,3600,0.0,apple-id-verify.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,phishing,1,1,1776792725.110951,0.01,True,1776792725.120953,apple-id-verify.com,1776792725.110955,0,516,False,False,3.826874881864636,19,True,True,TLS 1.3,3,True
185.143.247.43,3.5724694587701364,17,True,False,False,False,False,1,A,0,3600,0.0,github-signin.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,phishing,1,1,1776792725.11107,0.01,True,1776792725.121072,github-signin.com,1776792725.111075,0,516,False,False,3.5724694587701364,17,True,True,TLS 1.3,3,True
185.154.10.66,3.5724312513221195,18,True,False,False,False,False,1,A,0,3600,0.0,twitter-verify.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,phishing,1,1,1776792725.111199,0.01,True,1776792725.121201,twitter-verify.com,1776792725.111203,0,516,False,False,3.5724312513221195,18,True,True,TLS 1.3,3,True
185.165.29.89,3.8365916681089787,18,True,False,False,False,False,1,A,0,3600,0.0,payment-verify.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,phishing,1,1,1776792725.11132,0.01,True,1776792725.121322,payment-verify.com,1776792725.111325,0,516,False,False,3.8365916681089787,18,True,True,TLS 1.3,3,True
