domain,destination_ip,sni,timestamp,label,gemini_label,gemini_confidence,phishtank_label,label_match,dns_domain_length,dns_subdomain_count,dns_domain_entropy,dns_has_numbers_in_domain,dns_has_hyphens_in_domain,dns_has_suspicious_chars,dns_ttl_value,dns_query_type,dns_query_frequency,dns_ttl_variance,dns_is_known_phishing,dns_is_known_legitimate,tls_sni_present,tls_sni_length,tls_sni_entropy,tls_sni_matches_domain,tls_has_sni_spoofing,tls_tls_version,tls_tls_version_code,tls_is_outdated_tls,tls_uses_standard_https_port,tls_handshake_packet_size,tls_certificate_subject_length,traffic_packet_size_mean,traffic_packet_size_std,traffic_packet_size_min,traffic_packet_size_max,traffic_packet_size_range,traffic_inter_packet_timing_mean,traffic_inter_packet_timing_std,traffic_inter_packet_timing_min,traffic_inter_packet_timing_max,traffic_total_packets,traffic_flow_duration,traffic_packets_per_second,traffic_destination_port,traffic_ttl_value
dropbox-verify-account.com,0.0.0.0,dropbox-verify-account.com,2026-04-22T19:52:22.816307,0,unknown,0.0,phishing,False,26,0,4.05602096805788,False,True,False,3600,A,1,0.0,False,False,True,26,4.05602096805788,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
onedrive-login-secure.com,0.0.0.0,onedrive-login-secure.com,2026-04-22T19:52:22.816421,0,unknown,0.0,phishing,False,25,0,3.7336606896881848,False,True,False,3600,A,1,0.0,False,False,True,25,3.7336606896881848,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
icloud-apple-verify.com,0.0.0.0,icloud-apple-verify.com,2026-04-22T19:52:22.816534,0,unknown,0.0,phishing,False,23,0,3.914866303883101,False,True,False,3600,A,1,0.0,False,False,True,23,3.914866303883101,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
spotify-account-verify.com,0.0.0.0,spotify-account-verify.com,2026-04-22T19:52:22.816648,0,unknown,0.0,phishing,False,26,0,3.9500637564362093,False,True,False,3600,A,1,0.0,False,False,True,26,3.9500637564362093,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
netflix-update-verify.com,0.0.0.0,netflix-update-verify.com,2026-04-22T19:52:22.816777,0,unknown,0.0,phishing,False,25,0,4.133660689688184,False,True,False,3600,A,1,0.0,False,False,True,25,4.133660689688184,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
uber-verify-account.com,0.0.0.0,uber-verify-account.com,2026-04-22T19:52:22.816892,0,unknown,0.0,phishing,False,23,0,3.8820451081368628,False,True,False,3600,A,1,0.0,False,False,True,23,3.8820451081368628,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
airbnb-security-check.com,0.0.0.0,airbnb-security-check.com,2026-04-22T19:52:22.817002,0,unknown,0.0,phishing,False,25,0,3.923856189774723,False,True,False,3600,A,1,0.0,False,False,True,25,3.923856189774723,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
payoneer-verify.com,0.0.0.0,payoneer-verify.com,2026-04-22T19:52:22.817106,0,unknown,0.0,phishing,False,19,0,3.681880802803401,False,True,False,3600,A,1,0.0,False,False,True,19,3.681880802803401,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
stripe-verify-account.com,0.0.0.0,stripe-verify-account.com,2026-04-22T19:52:22.817238,0,unknown,0.0,phishing,False,25,0,3.9736606896881845,False,True,False,3600,A,1,0.0,False,False,True,25,3.9736606896881845,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
google.com,0.0.0.0,google.com,2026-04-22T19:52:22.817331,0,unknown,0.0,legitimate,False,10,0,2.6464393446710153,False,False,False,3600,A,1,0.0,False,False,True,10,2.6464393446710153,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
gmail.com,0.0.0.0,gmail.com,2026-04-22T19:52:22.817434,0,unknown,0.0,legitimate,False,9,0,2.94770277922009,False,False,False,3600,A,1,0.0,False,False,True,9,2.94770277922009,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
youtube.com,0.0.0.0,youtube.com,2026-04-22T19:52:22.817612,0,unknown,0.0,legitimate,False,11,0,3.0957952550009344,False,False,False,3600,A,1,0.0,False,False,True,11,3.0957952550009344,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
facebook.com,0.0.0.0,facebook.com,2026-04-22T19:52:22.817695,0,unknown,0.0,legitimate,False,12,0,3.0220552088742,False,False,False,3600,A,1,0.0,False,False,True,12,3.0220552088742,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
instagram.com,0.0.0.0,instagram.com,2026-04-22T19:52:22.817736,0,unknown,0.0,legitimate,False,13,0,3.3927474104487847,False,False,False,3600,A,1,0.0,False,False,True,13,3.3927474104487847,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
twitter.com,0.0.0.0,twitter.com,2026-04-22T19:52:22.817775,0,unknown,0.0,legitimate,False,11,0,3.027169118440619,False,False,False,3600,A,1,0.0,False,False,True,11,3.027169118440619,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
linkedin.com,0.0.0.0,linkedin.com,2026-04-22T19:52:22.817814,0,unknown,0.0,legitimate,False,12,0,3.2516291673878226,False,False,False,3600,A,1,0.0,False,False,True,12,3.2516291673878226,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
github.com,0.0.0.0,github.com,2026-04-22T19:52:22.817853,0,unknown,0.0,legitimate,False,10,0,3.321928094887362,False,False,False,3600,A,1,0.0,False,False,True,10,3.321928094887362,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
stackoverflow.com,0.0.0.0,stackoverflow.com,2026-04-22T19:52:22.817908,0,unknown,0.0,legitimate,False,17,0,3.6901165175936654,False,False,False,3600,A,1,0.0,False,False,True,17,3.6901165175936654,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
wikipedia.org,0.0.0.0,wikipedia.org,2026-04-22T19:52:22.817951,0,unknown,0.0,legitimate,False,13,0,3.334679141051595,False,False,False,3600,A,1,0.0,False,False,True,13,3.334679141051595,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
amazon.com,0.0.0.0,amazon.com,2026-04-22T19:52:22.817983,0,unknown,0.0,legitimate,False,10,0,2.721928094887362,False,False,False,3600,A,1,0.0,False,False,True,10,2.721928094887362,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
ebay.com,0.0.0.0,ebay.com,2026-04-22T19:52:22.818014,0,unknown,0.0,legitimate,False,8,0,3.0,False,False,False,3600,A,1,0.0,False,False,True,8,3.0,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
apple.com,0.0.0.0,apple.com,2026-04-22T19:52:22.818048,0,unknown,0.0,legitimate,False,9,0,2.94770277922009,False,False,False,3600,A,1,0.0,False,False,True,9,2.94770277922009,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
microsoft.com,0.0.0.0,microsoft.com,2026-04-22T19:52:22.818085,0,unknown,0.0,legitimate,False,13,0,3.0269868333592873,False,False,False,3600,A,1,0.0,False,False,True,13,3.0269868333592873,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
netflix.com,0.0.0.0,netflix.com,2026-04-22T19:52:22.818127,0,unknown,0.0,legitimate,False,11,0,3.459431618637298,False,False,False,3600,A,1,0.0,False,False,True,11,3.459431618637298,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
spotify.com,0.0.0.0,spotify.com,2026-04-22T19:52:22.818161,0,unknown,0.0,legitimate,False,11,0,3.277613436819116,False,False,False,3600,A,1,0.0,False,False,True,11,3.277613436819116,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
reddit.com,0.0.0.0,reddit.com,2026-04-22T19:52:22.818198,0,unknown,0.0,legitimate,False,10,0,3.121928094887362,False,False,False,3600,A,1,0.0,False,False,True,10,3.121928094887362,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
medium.com,0.0.0.0,medium.com,2026-04-22T19:52:22.818231,0,unknown,0.0,legitimate,False,10,0,2.8464393446710154,False,False,False,3600,A,1,0.0,False,False,True,10,2.8464393446710154,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
wordpress.com,0.0.0.0,wordpress.com,2026-04-22T19:52:22.818265,0,unknown,0.0,legitimate,False,13,0,3.238901256602631,False,False,False,3600,A,1,0.0,False,False,True,13,3.238901256602631,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
wordpress.org,0.0.0.0,wordpress.org,2026-04-22T19:52:22.818297,0,unknown,0.0,legitimate,False,13,0,3.0269868333592873,False,False,False,3600,A,1,0.0,False,False,True,13,3.0269868333592873,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
weebly.com,0.0.0.0,weebly.com,2026-04-22T19:52:22.818329,0,unknown,0.0,legitimate,False,10,0,3.121928094887362,False,False,False,3600,A,1,0.0,False,False,True,10,3.121928094887362,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
wix.com,0.0.0.0,wix.com,2026-04-22T19:52:22.818364,0,unknown,0.0,legitimate,False,7,0,2.807354922057604,False,False,False,3600,A,1,0.0,False,False,True,7,2.807354922057604,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
shopify.com,0.0.0.0,shopify.com,2026-04-22T19:52:22.818402,0,unknown,0.0,legitimate,False,11,0,3.277613436819116,False,False,False,3600,A,1,0.0,False,False,True,11,3.277613436819116,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
stripe.com,0.0.0.0,stripe.com,2026-04-22T19:52:22.818434,0,unknown,0.0,legitimate,False,10,0,3.321928094887362,False,False,False,3600,A,1,0.0,False,False,True,10,3.321928094887362,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
paypal.com,0.0.0.0,paypal.com,2026-04-22T19:52:22.818466,0,unknown,0.0,legitimate,False,10,0,2.9219280948873623,False,False,False,3600,A,1,0.0,False,False,True,10,2.9219280948873623,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
zendesk.com,0.0.0.0,zendesk.com,2026-04-22T19:52:22.818499,0,unknown,0.0,legitimate,False,11,0,3.2776134368191165,False,False,False,3600,A,1,0.0,False,False,True,11,3.2776134368191165,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
salesforce.com,0.0.0.0,salesforce.com,2026-04-22T19:52:22.818533,0,unknown,0.0,legitimate,False,14,0,3.2359263506290334,False,False,False,3600,A,1,0.0,False,False,True,14,3.2359263506290334,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
slack.com,0.0.0.0,slack.com,2026-04-22T19:52:22.818565,0,unknown,0.0,legitimate,False,9,0,2.94770277922009,False,False,False,3600,A,1,0.0,False,False,True,9,2.94770277922009,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
discord.com,0.0.0.0,discord.com,2026-04-22T19:52:22.818602,0,unknown,0.0,legitimate,False,11,0,2.9139770731827523,False,False,False,3600,A,1,0.0,False,False,True,11,2.9139770731827523,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
twitch.tv,0.0.0.0,twitch.tv,2026-04-22T19:52:22.818632,0,unknown,0.0,legitimate,False,9,0,2.6416041678685933,False,False,False,3600,A,1,0.0,False,False,True,9,2.6416041678685933,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
